category	subscribers	display_title	original_title	display_date	article_url	photo_url	
Campagne	0	Une semaine à Belleville-en-Beaujolais	Une semaine à Belleville-en-Beaujolais, 1/6 : un ancien maire aux bons soins de la commune	23 février	https://www.liberation.fr/france/2020/02/23/une-semaine-a-belleville-en-beaujolais-un-ancien-maire-aux-bons-soins-de-la-commune_1779382	https://medias.liberation.fr/photo/1295755-prodlibe-2020-0216.jpg?modified_at=1582488453&width=960	
Gauche	0	La gauche unie et écolo espère voir venir son Tours	La gauche unie et écolo espère voir venir son Tours	21 février	https://www.liberation.fr/france/2020/02/21/la-gauche-unie-et-ecolo-espere-voir-venir-son-tours_1779129	https://medias.liberation.fr/photo/1295351-meeting-d-emmanuel-denis-entoure-de-clementine-autain-julien-bayou-olivier-faure.jpg?modified_at=1582296685&width=960	
Paris	0	Buzyn s'égare sur les logements du personnel des hôpitaux à Paris	Buzyn s'égare sur les logements du personnel des hôpitaux à Paris	21 février	https://www.liberation.fr/france/2020/02/21/buzyn-s-egare-sur-les-logements-du-personnel-des-hopitaux-a-paris_1779149	https://medias.liberation.fr/photo/1295363-prodlibe-2020-0230-deplacement-de-agnes-buzyn-dans-le-18e-et-le-9e.jpg?modified_at=1582299746&width=960	
Paris	0	Les premiers pas très médiatisés de Buzyn	Municipales à Paris : les premiers pas très médiatisés de Buzyn	20 février	https://www.liberation.fr/politiques/2020/02/20/municipales-a-paris-les-premiers-pas-tres-mediatises-de-buzyn_1779071	https://medias.liberation.fr/photo/1295161-prodlibe-2020-0230-agnes-buzyn.jpg?modified_at=1582228544&width=960	
Marseille	1	Affiches de campagne à Marseille : c’est du joli !	Affiches de campagne à Marseille : c’est du joli !	20 février	https://www.liberation.fr/france/2020/02/20/affiches-de-campagne-a-marseille-c-est-du-joli_1778775	http://medias.liberation.fr/photo/1295035-000_1o53rgjpg.jpg?modified_at=1582194728	
Campagne	0	Une semaine dans les bistrots de Lille, épisode 5	Une semaine dans les bistrots de Lille : «J’étais pour Martine mais elle devrait passer la main»	20 février	https://www.liberation.fr/france/2020/02/20/une-semaine-dans-les-bistrots-de-lille-j-etais-pour-martine-mais-elle-devrait-passer-la-main_1779094	https://medias.liberation.fr/photo/1295259-prodlibe-2020-0191-les-bistrots-de-lille.jpg?modified_at=1582274805&width=960	
Campagne	0	«A Maubeuge, c’est simple, on a raté tous les virages»	«A Maubeuge, c’est simple, on a raté tous les virages»	19 février	https://www.liberation.fr/france/2020/02/19/a-maubeuge-c-est-simple-on-a-rate-tous-les-virages_1778938	https://medias.liberation.fr/photo/1294907-prodlibe-2020-0155-villes-du-nord.jpg?modified_at=1582136367&width=960	
Campagne	0	Qui se cache derrière le compte «Team abrutis» ?	Le directeur de la communication de Villani gère un compte parodique anti-Griveaux	20 février	https://www.liberation.fr/politiques/2020/02/20/le-directeur-de-la-communication-de-villani-gere-un-compte-parodique-anti-griveaux_1779013	http://medias.liberation.fr/photo/1295064-teamabrutis.jpg?modified_at=1582201881	
Écologie	0	Dominique Bertinotti : «il faut montrer ce qu’est une ville écolo»	Dominique Bertinotti : à Paris, «il faut montrer ce qu’est une ville écolo»	20 février	https://www.liberation.fr/france/2020/02/20/dominique-bertinotti-a-paris-il-faut-montrer-ce-qu-est-une-ville-ecolo_1779099	https://medias.liberation.fr/photo/1295211-second-meeting-of-the-ecology-for-paris-campaign-paris.jpg?modified_at=1582231540&width=960	
Marseille	1	Allô la mairie ? Quand les candidats s’attaquent à la sécurité	Allô la mairie ? Quand les candidats marseillais s’attaquent à la sécurité	20 février	https://www.liberation.fr/france/2020/02/20/allo-la-mairie-quand-les-candidats-marseillais-s-attaquent-a-la-securite_1778821	https://medias.liberation.fr/photo/1295038-prodlibe-marseille-3e-samedi-de-mobilisations-des-gilets-jaunes.jpg?modified_at=1582195566&width=960	
Campagne	0	Une semaine à Nevers (3/5): la vie de château	Le PS en voie de décomposition dans son ancien fief de Nevers	18 février	https://www.liberation.fr/politiques/2020/02/18/le-ps-en-voie-de-decomposition-dans-son-ancien-fief-de-nevers_1778687	https://medias.liberation.fr/photo/1294921-prodlibe-2020-0151.jpg?modified_at=1582192623&width=960	
Paris	0	Hidalgo et l'hommage aux balayeurs	A Paris, Hidalgo et l'hommage aux balayeurs	19 février	https://www.liberation.fr/france/2020/02/19/edite-photo-ok-a-paris-hidalgo-et-l-hommage-aux-balayeurs_1778919	https://medias.liberation.fr/photo/1294919-prodlibe-2019-1764-deplacement-de-anne-hidalgo-a-la-porte-de-la-chapelle.jpg?modified_at=1582136625&width=960	
Personnalités	0	Montpellier : Philippe Saurel, candidat de l’esquive	Montpellier : Philippe Saurel, candidat de l’esquive	19 février	https://www.liberation.fr/politiques/2020/02/19/montpellier-philippe-saurel-candidat-de-l-esquive_1778902	https://medias.liberation.fr/photo/1294821--.jpg?modified_at=1582128433&width=960	
Paris	0	Dati donnée en tête au premier tour, Hidalgo toujours sereine	A Paris, Dati donnée en tête au premier tour, Hidalgo toujours sereine	19 février	https://www.liberation.fr/politiques/2020/02/19/a-paris-dati-donnee-en-tete-au-premier-tour-hidalgo-toujours-sereine_1778897	https://medias.liberation.fr/photo/1294822-prodlibe-2020-0183-cafe-politique-avec-christian-jacob-dans-le-xve.jpg?modified_at=1582127176&width=960	
Campagne	0	A Montpellier et à Perpignan, les «référents» gitans montrent la voix	A Montpellier et à Perpignan, les «référents» gitans montrent la voix	19 février	https://www.liberation.fr/france/2020/02/19/a-montpellier-et-a-perpignan-les-referents-gitans-montrent-la-voix_1778966	https://medias.liberation.fr/photo/1294941-prodlibe-2019-1750-suivi-municipales-a-perpignan.jpg?modified_at=1582141902&width=960	
Marseille	1	Un scrutin qui sonne fraude	A Marseille, un scrutin qui sonne fraude	20 février	https://www.liberation.fr/france/2020/02/20/a-marseille-un-scrutin-qui-sonne-fraude_1778813	https://www.liberation.fr/france/2020/02/20/a-marseille-un-scrutin-qui-sonne-fraude_1778813	
Campagne	0	Une semaine dans les bistrots de Lille : «Je ne demande pas un Central Park, mais quand même»	Une semaine dans les bistrots de Lille : «Je ne demande pas un Central Park, mais quand même»	19 février	https://www.liberation.fr/france/2020/02/19/une-semaine-dans-les-bistrots-de-lille-je-ne-demande-pas-un-central-park-mais-quand-meme_1778978	https://medias.liberation.fr/photo/1294873-prodlibe-2020-0191-ouverture-les-bistrots-de-lille-cafe-citoyen.jpg?modified_at=1582143050&width=960	
Campagne	0	A Grenoble, l’écolo Eric Piolle croit en l’«arc» d’alliance	A Grenoble, l’écolo Eric Piolle croit en l’«arc» d’alliance	18 février	https://www.liberation.fr/france/2020/02/18/a-grenoble-l-ecolo-eric-piolle-croit-en-l-arc-d-alliance_1778841	https://medias.liberation.fr/photo/1294679-prodlibe-2020-0217-conference-de-presse-et-meeting-de-eric-piolle.jpg?modified_at=1582054791&width=960	
RN	1	A Paris, le candidat soutenu par le RN abat sa carte «victime du système»	A Paris, le candidat soutenu par le RN abat sa carte «victime du système»	18 février	https://oeilsurlefront.liberation.fr/en-bref/2020/02/18/a-paris-le-candidat-soutenu-par-le-rn-abat-sa-carte-victime-du-systeme_1778791	https://medias.liberation.fr/photo/1294634-000_1m6889jpg.jpg?modified_at=1582048070&ratio_x=226&ratio_y=100&width=1200	
Paris	0	Les dépenses de campagne de Griveaux seront-elles remboursées par l'Etat ?	Les dépenses de campagne de Griveaux seront-elles remboursées par l'Etat ?	18 février	https://www.liberation.fr/checknews/2020/02/18/municipales-les-depenses-de-campagne-de-griveaux-seront-elles-remboursees-par-l-etat_1778762	https://medias.liberation.fr/photo/1294586-prodlibe-2020-0067-meeting-de-benjamin-griveaux.jpg?modified_at=1582038753&width=960	
Paris	0	Cédric Villani et son panier garni	A Paris, Cédric Villani et son panier garni	18 février	https://www.liberation.fr/france/2020/02/18/a-paris-cedric-villani-et-son-panier-garni_1778770	https://medias.liberation.fr/photo/1294629-000_1or15vjpg.jpg?modified_at=1582048321&width=960	
Paris	1	Hidalgo prête à s'allier à Belliard (EE-LV) même si elle est derrière au premier tour	Municipales à Paris : Hidalgo prête à s'allier à Belliard (EE-LV) même si elle est derrière au premier tour	18 février	https://www.liberation.fr/politiques/2020/02/18/municipales-a-paris-hidalgo-prete-a-s-allier-a-belliard-ee-lv-meme-si-elle-est-derriere-au-premier-t_1778763	https://medias.liberation.fr/photo/1294566-prodlibe-2020-0135-conf-de-presse-projet-pour-paris-de-anne-hidalgo.jpg?modified_at=1582023825&width=960	
Campagne	0	Dans les bistrots de Lille (2/6): au Comptoir de Cana, de Jérusalem à LREM	Dans les bistrots de Lille (2/): au Comptoir de Cana, de Jérusalem à LREM	18 février	https://www.liberation.fr/france/2020/02/17/une-semaine-dans-les-bistrots-de-lille-au-comptoir-de-cana-de-jerusalem-a-lrem_1778714	https://medias.liberation.fr/photo/1294422-prodlibe-2020-0191-les-bistrots-de-lille-26.jpg?modified_at=1581969147&width=960	
Gauche	0	Auvergne : c’est Clermont bien parti pour le maire sortant PS	Auvergne : c’est Clermont bien parti pour la gauche	18 février	https://www.liberation.fr/france/2020/02/17/auvergne-c-est-clermont-bien-parti-pour-la-gauche_1778709	https://medias.liberation.fr/photo/1294482-prodlibe-2020-0195-olivier-bianchi-candidat-a-clermont-ferrand.jpg?modified_at=1581969076&width=960	
Campagne	0	Une semaine de campagne en Seine-Saint-Denis	Une semaine de campagne en Seine-Saint-Denis	18 février	https://www.liberation.fr/apps/2020/02/municipales-seine-saint-denis/	https://medias.liberation.fr/photo/1293582-societe-justice-meutre.jpg?width=975&ratio_y=2&ratio_x=3	
Campagne	0	A Montrouge, l’ex-vallsiste Juliette Méadel fait fi de l’étiquette LREM	A Montrouge, l’ex-vallsiste Juliette Méadel fait fi de l’étiquette LREM	16 février	https://www.liberation.fr/france/2020/02/16/a-montrouge-la-vallsiste-juliette-meadel-fait-fi-de-l-etiquette-lrem_1778612	https://medias.liberation.fr/photo/1294308-prodlibe-2020-0175-juliette-meadel-candidate-pour-les-municipales-a-montrouge.jpg?modified_at=1581884939&width=960	
Campagne	0	Le rockeur Frank Darcel vise Rennes mais rêve de la Bretagne	Le rockeur Frank Darcel vise Rennes mais rêve de la Bretagne	16 février	https://www.liberation.fr/france/2020/02/16/le-rockeur-frank-darcel-vise-rennes-mais-reve-de-la-bretagne_1778609	https://medias.liberation.fr/photo/1294322-000_17t0g5jpg.jpg?modified_at=1581883998&width=960	
Paris	0	Pour Agnès Buzyn, un début de campagne et des larmes	Pour Agnès Buzyn, un début de campagne et des larmes	18 février	https://www.liberation.fr/france/2020/02/17/pour-agnes-buzyn-un-debut-de-campagne-et-des-larmes_1778733	https://medias.liberation.fr/photo/1294502-prodlibe-2020-0213-passation-de-pouvoirs-buzyn-veran.jpg?modified_at=1581971351&width=960	
Campagne	0	Le rockeur Frank Darcel vise Rennes mais rêve de la Bretagne	Le rockeur Frank Darcel vise Rennes mais rêve de la Bretagne	16 février	https://www.liberation.fr/france/2020/02/16/le-rockeur-frank-darcel-vise-rennes-mais-reve-de-la-bretagne_1778609	https://medias.liberation.fr/photo/1294322-000_17t0g5jpg.jpg?modified_at=1581883998&width=960	
Campagne	0	A Nevers, tout sauf la «niévrose»	A Nevers, tout sauf la «niévrose»	16 février	https://www.liberation.fr/france/2020/02/16/a-nevers-tout-sauf-la-nievrose_1778604	https://medias.liberation.fr/photo/1294300-prodlibe-2020-0151.jpg?modified_at=1581882664&width=960	
Paris	1	Buzyn récupère le bousin	Mairie de Paris : Buzyn récupère le bousin	16 février	https://www.liberation.fr/france/2020/02/16/mairie-de-paris-buzyn-recupere-le-bousin_1778637	https://medias.liberation.fr/photo/1294248-prodlibe-2019-1143-reunion-avec-agnes-buzyn.jpg?modified_at=1581866706&width=960	
Campagne	0	Lille: au Malaga, «on l’aime tous, Martine»	Au Malaga : «On l’aime tous, Martine»	16 février	http://www.liberation.fr/france/2020/02/16/au-malaga-on-l-aime-tous-martine_1778607	https://medias.liberation.fr/photo/1294284-prodlibe-2020-0191-les-bistrots-de-lille.jpg?modified_at=1581883649&width=960	
Campagne	0	A Romainville, une union à gauche rêve de stopper la marche du PS	A Romainville, une union à gauche rêve de stopper la marche du PS	14 février	https://www.liberation.fr/france/2020/02/14/a-romainville-une-union-a-gauche-reve-de-stopper-la-marche-du-ps_1778460	https://medias.liberation.fr/photo/1294032-prodlibe-2020-0189-insertion-1-page-9-municipales-a-romainville.jpg?modified_at=1581705820&width=960	
Marseille	0	Habitat indigne : un soutien gênant pour la candidate LR à Marseille	Habitat indigne : un soutien gênant pour la candidate LR à Marseille	13 février	http://www.liberation.fr/france/2020/02/14/habitat-indigne-un-soutien-genant-pour-la-candidate-lr-a-marseille_1778322	https://medias.liberation.fr/photo/1293876-000_1g6557.jpg?modified_at=1581656781&width=960	
Paris	1	Griveaux : les dessous d’un sale coup	Griveaux : les dessous d’un sale coup	14 février	https://www.liberation.fr/france/2020/02/14/griveaux-les-dessous-d-un-sale-coup_1778520	https://medias.liberation.fr/photo/1294104-benjamin-griveaux-devoile-son-programme-pour-les-municipales-a-paris.jpg?modified_at=1581711101&width=960	
Paris	1	Paris : dans le XVIe, un trio de droite qui se tire dans les pattes	Dans le XVIe, un trio de droite qui se tire dans les pattes	13 février	https://www.liberation.fr/france/2020/02/13/dans-le-xvie-un-trio-de-droite-qui-se-tire-dans-les-pattes_1778309	https://medias.liberation.fr/photo/1293816-prodlibe-2020-0111-daniele-giazzi-maire-du-16e-en-campagne-pour-les-municipales.jpg?modified_at=1581622262&width=960	
Gauche	0	A Nantes, les migrants pomme de discorde entre PS et EE-LV	A Nantes, les migrants pomme de discorde entre PS et EE-LV	13 février	https://www.liberation.fr/france/2020/02/13/a-nantes-les-migrants-pomme-de-discorde-entre-ps-et-ee-lv_1778288	https://medias.liberation.fr/photo/1293781-000_1mw4irjpg.jpg?modified_at=1581611753&width=960	
Gauche	0	A Montreuil, une seule certitude, la gauche gagnera	A Montreuil, une seule certitude, la gauche gagnera	13 février	https://www.liberation.fr/france/2020/02/13/une-semaine-en-seine-saint-denis-a-montreuil-une-seule-certitude-la-gauche-gagnera_1778323?refresh=149225	https://medias.liberation.fr/photo/1293741-prodlibe-travailleurs-migrants-de-montreuil.jpg?modified_at=1581677187&width=960	
LREM	0	On veut y croire mais on pense surtout aux sénatoriales	Municipales : LREM veut y croire mais pense surtout aux sénatoriales	13 février	https://www.liberation.fr/politiques/2020/02/13/municipales-lrem-veut-y-croire-mais-pense-surtout-aux-senatoriales_1778285	https://medias.liberation.fr/photo/1293802-siege-de-la-republique-en-marche.jpg?modified_at=1581667972&width=960	
Marseille	1	Moi maire: Bruno Gilles	Moi, maire de Marseille : Bruno Gilles	13 février	https://www.liberation.fr/france/2020/02/13/moi-maire-de-marseille-bruno-gilles_1778133	https://medias.liberation.fr/photo/1293613-moimairedemarseille-v2jpg.jpg?modified_at=1581584997&width=960	
Campagne	1	La Clusaz : des citoyens défient le tout-ski	La Clusaz : des citoyens défient le tout-ski	12 février	https://www.liberation.fr/france/2020/02/11/la-clusaz-des-citoyens-defient-le-tout-ski_1778078	https://medias.liberation.fr/photo/1293430-prodlibe-2020-0153-municipales-a-la-clusaz.jpg?modified_at=1581450546&width=960	
Gauche	0	Morsang-sur-Orge, la cité des femmes communistes	Morsang-sur-Orge, la cité des femmes communistes	12 février	https://www.liberation.fr/france/2020/02/12/morsang-sur-orge-la-cite-des-femmes-communistes_1778193	https://medias.liberation.fr/photo/1293616-prodlibe-2020-0128-mairie-de-morsang-sur-orge.jpg?modified_at=1581535284&width=960	
Paris	0	Paris : après le retrait de Griveaux, une campagne suspendue au plan B	Après le retrait de Griveaux, une campagne suspendue au plan B	14 février	https://www.liberation.fr/france/2020/02/14/une-campagne-suspendue-au-plan-b_1778515	https://medias.liberation.fr/photo/1294107-prodlibe-2020-0067-meeting-de-benjamin-griveaux.jpg?modified_at=1581712388&width=960	
Marseille	1	Allô la mairie ? Les candidats planchent sur un cas d’école	Allô la mairie ? Les candidats planchent sur un cas d’école	13 février	https://www.liberation.fr/france/2020/02/13/allo-la-mairie-les-candidats-planchent-sur-un-cas-d-ecole_1777902	https://medias.liberation.fr/photo/1293608-prodlibe-2016-0203-societe-education-nationale.jpg?modified_at=1581588861&width=960	
Gauche	0	Bagayoko se lance à Saint-Denis, le PCF voit rouge	Bagayoko se lance à Saint-Denis, le PCF voit rouge	12 février	https://www.liberation.fr/france/2020/02/12/une-semaine-en-seine-saint-denis-bagayoko-se-lance-a-saint-denis-le-pcf-voit-rouge_1778192	https://medias.liberation.fr/photo/1293582-societe-justice-meutre.jpg?modified_at=1581537141&width=960	
Paris	1	Le camp Hidalgo exige une «clarification» de Belliard (EE-LV)	Municipales à Paris : le camp Hidalgo exige une «clarification» de Belliard (EE-LV)	12 février	https://www.liberation.fr/politiques/2020/02/12/municipales-a-paris-le-camp-hidalgo-exige-une-clarification-de-belliard-ee-lv_1778128	https://medias.liberation.fr/photo/1293525-prodlibe-2020-0132-municipale-meeting-de-david-belliard.jpg?modified_at=1581504238&width=960	
Paris	0	Tous les candidats ont droit à leur heure de célébrité en ligne	Municipales : à Paris, tous les candidats ont droit à leur heure de célébrité en ligne	12 février	https://www.liberation.fr/france/2020/02/12/municipales-a-paris-tous-les-candidats-ont-droit-a-leur-heure-de-celebrite-en-ligne_1778186	https://medias.liberation.fr/photo/1293619-capture-facebook-fondapol.jpg?modified_at=1581534818&width=960	
Campagne	1	La Clusaz : des citoyens défient le tout-ski	La Clusaz : des citoyens défient le tout-ski	12 février	https://www.liberation.fr/france/2020/02/11/la-clusaz-des-citoyens-defient-le-tout-ski_1778078	https://medias.liberation.fr/photo/1293430-prodlibe-2020-0153-municipales-a-la-clusaz.jpg?modified_at=1581450546&width=960	
Campagne	0	Six ans après, la droite de nouveau en vague ?	La droite de nouveau en vague ?	12 février	https://www.liberation.fr/france/2020/02/11/la-droite-de-nouveau-en-vague_1778066	https://medias.liberation.fr/photo/1293426-conference-de-presse-de-christian-jacob.jpg?modified_at=1581449895&width=960	
RN	0	A Hénin-Beaumont, le grand parachutage d'une proche des Le Pen	Municipales : à Hénin-Beaumont, le grand parachutage d'une proche des Le Pen	12 février	https://oeilsurlefront.liberation.fr/en-bref/2020/02/11/municipales-a-henin-beaumont-le-grand-parachutage-d-une-proche-des-le-pen_1778015	https://medias.liberation.fr/photo/1293324-ue-elections-fn.jpg?modified_at=1581448342&ratio_x=226&ratio_y=100&width=1200	
Marseille	0	Règlements de compte : un collectif lance l’alerte	Règlements de compte à Marseille : un collectif lance l’alerte	11 février	https://www.liberation.fr/france/2020/02/11/reglements-de-compte-a-marseille-un-collectif-lance-l-alerte_1778002	https://medias.liberation.fr/photo/1293287-politique-police-fait-divers.jpg?modified_at=1581432284&width=960	
Paris	0	Dans le camp Hidalgo, des femmes investies mais desservies	Têtes de liste : dans le camp Hidalgo, des femmes investies mais desservies	11 février	https://www.liberation.fr/politiques/2020/02/11/tetes-de-liste-dans-le-camp-hidalgo-des-femmes-investies-mais-desservies_1778016	https://medias.liberation.fr/photo/1293355-prodlibe-2020-0135-conf-de-presse-projet-pour-paris-de-anne-hidalgo.jpg?modified_at=1581438217&width=960	
Gauche	0	A Saint-Ouen, les socialistes s’y voient déjà	A Saint-Ouen, les socialistes s’y voient déjà	11 fevrier	https://www.liberation.fr/france/2020/02/11/a-saint-ouen-les-socialistes-s-y-voient-deja_1778077	http://md0.libe.com/photo/1293360-prodlibe-reunion-de-la-direction-collegiale-du-ps.jpg?modified_at=1581504815	
Paris	0	Rachida Dati sert sa soupe populaire	Dans le nord de Paris, Rachida Dati sert sa soupe populaire	10 février	https://www.liberation.fr/france/2020/02/10/dans-le-nord-de-paris-rachida-dati-sert-sa-soupe-populaire_1777967	https://medias.liberation.fr/photo/1293204-prodlibe-2020-0148-deplacement-de-rachida-dati-dans-le-17e.jpg?modified_at=1581366369&width=960	
Campagne	0	En Gironde, faut pas pousser grand maire vers la sortie	En Gironde, faut pas pousser grand maire vers la sortie	9 février	https://www.liberation.fr/france/2020/02/09/en-gironde-faut-pas-pousser-grand-maire-vers-la-sortie_1777837	https://medias.liberation.fr/photo/1292990-prodlibe-2020-0145.jpg?modified_at=1581277104&width=960	
Campagne	0	A Bobigny, la gauche espère reprendre son fief	A Bobigny, la gauche espère reprendre son fief	10 février	https://www.liberation.fr/france/2020/02/10/a-bobigny-la-gauche-espere-reprendre-son-fief_1777968	https://medias.liberation.fr/photo/1293147-prodlibe-la-cite-de-l-etoile-a-bobigny.jpg?modified_at=1581366583&width=960	
Écologie	1	Quartiers populaires : les écolos hors-sol ?	Quartiers populaires : les écolos hors-sol ?	9 février	https://www.liberation.fr/france/2020/02/09/quartiers-populaires-les-ecolos-hors-sol_1777806	https://medias.liberation.fr/photo/1292937-prodlibe-2020-0075-mohamed-gnabaly-maire-de-l-ile-saint-denis.jpg?modified_at=1581264711&width=960	
Gauche	0	A Bagnolet, insoumis et communistes alliés pour reprendre la mairie au PS	A Bagnolet, insoumis et communistes alliés pour reprendre la mairie au PS	10 février	https://www.liberation.fr/france/2020/02/10/a-bagnolet-insoumis-et-communistes-allies-pour-reprendre-la-mairie-au-ps_1777782	https://medias.liberation.fr/photo/1292899-prodlibe-2020-0152-insertion-page-15-raquel-garrido-bagnolet.jpg?modified_at=1581277167&width=960	
RN	0	Municipales : le discours performatif du RN à Metz	Municipales : le discours performatif du RN à Metz	9 février	https://www.liberation.fr/france/2020/02/09/municipales-le-discours-performatif-du-rn-a-metz_1777794	https://medias.liberation.fr/photo/1292920-prodlibe-2019-1286-debat-sur-l-immigration-a-l-assemblee-nationale.jpg?modified_at=1581262459&width=960	
Campagne	0	A Saint-Brieuc, LREM et Modem en mode chacun pour soi	A Saint-Brieuc, LREM et Modem en mode chacun pour soi	7 février	https://www.liberation.fr/france/2020/02/07/a-saint-brieuc-lrem-et-modem-en-mode-chacun-pour-soi_1777675	https://medias.liberation.fr/photo/1292698-prodlibe-2020-0133-bruno-joncour-et-corentin-poilbout-a-st-brieuc.jpg?modified_at=1581100596&width=960	
Personnalités	1	Amiens : Julien Pradat, bâtir la maison commune	Julien Pradat, bâtir la maison commune	5 février	https://www.liberation.fr/france/2020/02/05/batir-la-maison-commune_1777389	https://medias.liberation.fr/photo/1292180-prodlibe-2020-0041.jpg?modified_at=1580927823&width=960	
Marseille	1	Le 13-14, la «maison-témoin» du RN à Marseille	Le 13-14, la «maison-témoin» du RN à Marseille	6 février	https://www.liberation.fr/france/2020/02/06/le-13-14-la-maison-temoin-du-rn-a-marseille_1777421	https://medias.liberation.fr/photo/1292318-prodlibe.jpg?modified_at=1580980985&width=960	
Gauche	0	A Rennes, le verdissement des socialistes fait tousser les écolos	A Rennes, le verdissement des socialistes fait tousser les écolos	7 février	https://www.liberation.fr/france/2020/02/07/a-rennes-le-verdissement-des-socialistes-fait-tousser-les-ecolos_1777610	https://medias.liberation.fr/photo/1292695-cafe-rennes.jpg?modified_at=1581098304&width=960	
Paris	0	Rush de dernière minute pour s'inscrire	Paris : rush de dernière minute pour voter aux municipales	7 février	https://www.liberation.fr/politiques/2020/02/07/paris-rush-de-derniere-minute-pour-voter-aux-municipales_1777615	https://medias.liberation.fr/photo/1292716-european-electionsscrutin-des-europeennes.jpg?modified_at=1581101468&width=960	
Campagne	1	Elu rural cherche successeur aux municipales	Elu rural cherche successeur aux municipales	6 février	https://www.liberation.fr/politiques/2020/02/06/elu-rural-cherche-successeur-aux-municipales_1777319	https://medias.liberation.fr/photo/1292399-prodlibe-2019-0095-emmanuel-macron-recoit-les-maires-ruraux.jpg?modified_at=1581000432&width=960	
Paris	0	Le va-tout vert de Villani	A Paris, le va-tout vert de Villani	6 février	https://www.liberation.fr/politiques/2020/02/06/a-paris-le-va-tout-vert-de-villani_1777395	https://medias.liberation.fr/photo/1292326-prodlibe-2020-0142.jpg?modified_at=1580987039&width=960	
Marseille	1	Moi, maire de Marseille : Michèle Rubirola	Moi, maire de Marseille : Michèle Rubirola	6 février	https://www.liberation.fr/france/2020/02/06/moi-maire-de-marseille-michele-rubirola_1777466	https://medias.liberation.fr/photo/1292310-selfie-rubirolajpg.jpg?modified_at=1580983183&width=960	
Écologie	0	«La culture banlieue, c’est de faire avec les moyens du bord, et c’est ça aussi, l’écologie»	«La culture banlieue, c’est de faire avec les moyens du bord, et c’est ça aussi, l’écologie»	9 février	https://www.liberation.fr/france/2020/02/09/la-culture-banlieue-c-est-de-faire-avec-les-moyens-du-bord-et-c-est-ca-aussi-l-ecologie_1777809	https://medias.liberation.fr/photo/1292928-prodlibe-2020-0075-mohamed-gnabaly-maire-de-l-ile-saint-denis.jpg?modified_at=1581264916&width=960	
Paris	0	Alliance avec Villani : Jadot en extase, des Verts en colère	Alliance avec Villani : Jadot en extase, des Verts en colère	6 février	https://www.liberation.fr/france/2020/02/06/alliance-avec-villani-jadot-en-extase-des-verts-en-colere_1777538	https://medias.liberation.fr/photo/1292477-prodlibe-2020-0132-municipale-meeting-de-david-belliard.jpg?modified_at=1581016998&width=960	
RN	0	Au Rassemblement national, l'union fait la farce	Au RN, l'union fait la farce	5 février	https://www.liberation.fr/france/2020/02/05/au-rn-l-union-fait-la-farce_1777413	https://medias.liberation.fr/photo/1292223-prodlibe-2019-1713-convention-nationale-municipale-du-rne-pen.jpg?modified_at=1580926948&width=960	
Paris	0	Belliard et les écolos ne veulent plus jouer les «supplétifs»	Paris : David Belliard et les écolos promettent qu'ils ne seront plus des «supplétifs»	6 février	https://www.liberation.fr/politiques/2020/02/06/paris-david-belliard-et-les-ecolos-promettent-qu-ils-ne-seront-plus-des-suppletifs_1777457	https://medias.liberation.fr/photo/1292300-prodlibe-2020-0132.jpg?modified_at=1580980437&width=960	
Gauche	0	A Grenoble, les socialistes slaloment entre les listes	A Grenoble, les socialistes slaloment entre les listes	5 février	https://www.liberation.fr/france/2020/02/05/a-grenoble-les-socialistes-slaloment-entre-les-listes_1777441	https://medias.liberation.fr/photo/1292247-prodlibe-2020-0126-meeting-du-collectif-grenoble-nouvel-air-avec-najat-vallaud-belkacem.jpg?modified_at=1580932635&width=960	
Personnalités	0	A Toulouse, qui donc peut battre Jean-Luc Moudenc ?	A Toulouse, qui donc peut battre Jean-Luc Moudenc ?	5 février	https://www.liberation.fr/france/2020/02/05/a-toulouse-qui-donc-peut-battre-jean-luc-moudenc_1777428	https://medias.liberation.fr/photo/635733-000_par7844089.jpg?modified_at=1580929506&width=960	
Paris	0	Les prétendants font les vœux doux à la capitale	Municipales : les prétendants font les vœux doux à Paris	4 février	https://www.liberation.fr/france/2020/02/04/les-pretendants-font-les-voeux-doux-a-paris_1777264	https://medias.liberation.fr/photo/1291949-prodlibe-2019-1528-cycle-de-conferences-a-la-sorbonne-sur-l-ecologie-populaire.jpg?modified_at=1580846829&width=960	
Enjeux	0	«Nuances» politiques : Castaner revoit sa copie	«Nuances» politiques : Castaner revoit sa copie	4 février	http://www.liberation.fr/france/2020/02/04/nuances-politiques-castaner-revoit-sa-copie_1777154	https://medias.liberation.fr/photo/1291823-000_1oh2kc.jpg?modified_at=1580822526	
Droite	0	Au Havre, LR excommunie la droite «philippiste»	Au Havre, LR excommunie la droite «philippiste»	4 février	https://www.liberation.fr/france/2020/02/04/au-havre-lr-excommunie-la-droite-philippiste_1777165	https://medias.liberation.fr/photo/1291876-afp_1ol4ppjpg.jpg?modified_at=1580834340&width=960	
Personnalités	1	Saint-Etienne : Patrick Revelli, il a la Sa(i)nté	Patrick Revelli, il a la Sa (i) nté	3 février	https://www.liberation.fr/france/2020/02/03/il-a-la-sa-i-nte_1777006	https://medias.liberation.fr/photo/1291603-prodlibe-2020-0090-patrick-revelli.jpg?modified_at=1580764263&width=960	
